INFO  - 2014-07-16 12:56:25.841; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-07-16 16:03:06.124; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=2&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.129; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=2&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 16:03:06.131; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.134; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.136; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.139; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.141; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.144; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.147; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.150; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 16:03:06.152; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.155; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.158; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.160; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.163; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.165; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.168; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 16:03:06.171; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=3&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:46.308; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=p&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=59 
INFO  - 2014-07-16 17:43:46.473; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=p~0.7&sort=score+desc,abs(sub(length,1))+asc&wt=javabin&version=2} hits=0 status=0 QTime=116 
INFO  - 2014-07-16 17:43:46.495; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=p&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=5 
INFO  - 2014-07-16 17:43:47.860; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people&rows=5&wt=javabin&version=2} hits=608 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.870; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=who&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.878; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=use&rows=5&wt=javabin&version=2} hits=28 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.900; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people+who+use&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,0)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=17 
INFO  - 2014-07-16 17:43:47.904; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.908; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.911; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.913; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.916; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.918; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.921; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.924; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.926; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.928; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.933; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.936; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.938; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.941; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.944; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.947; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Module&rows=1&wt=javabin&version=2} hits=15 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.950; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.954; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.957; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.960; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.963; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.966; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.968; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.972; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill&rows=1&wt=javabin&version=2} hits=22 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.976; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.981; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.986; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.990; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:47.995; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:47.999; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.003; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.008; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.013; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:48.018; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:48.023; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:48.028; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:48.032; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.036; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.041; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:48.046; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.492; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people&rows=5&wt=javabin&version=2} hits=608 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.495; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=who&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.502; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=use&rows=5&wt=javabin&version=2} hits=28 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.504; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=Python&rows=5&wt=javabin&version=2} hits=0 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.520; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=Python~0.7&sort=score+desc,abs(sub(length,6))+asc&wt=javabin&version=2} hits=1 status=0 QTime=13 
INFO  - 2014-07-16 17:43:49.529; org.apache.solr.core.SolrCore; [trees] webapp=/solr-instrucs path=/select params={q=people+who+use+Skill0&fq=lang:InstrucsEng&sort=add(abs(sub(Skill_i,1)),abs(sub(Organization_i,0)),abs(sub(Module_i,0)),abs(sub(Location_i,0)))+asc,score+desc&rows=5&wt=javabin&version=2} hits=321 status=0 QTime=3 
INFO  - 2014-07-16 17:43:49.538; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=3 
INFO  - 2014-07-16 17:43:49.542; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.546; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.550; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.553; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.556; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.559; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.561; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.565; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.568; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.572; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.577; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.581; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.585; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.590; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.595; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Skill+-name:Python&rows=1&wt=javabin&version=2} hits=21 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.600; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.604; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.607; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.612; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.615; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.620; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.624; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.627; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.631; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.636; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.640; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.643; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.652; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=6 
INFO  - 2014-07-16 17:43:49.655; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.658; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.662; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Location&rows=1&wt=javabin&version=2} hits=5 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.666; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.670; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.674; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.678; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.682; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.690; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.698; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.702; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.706; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.709; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.714; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=1 
INFO  - 2014-07-16 17:43:49.717; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.722; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
INFO  - 2014-07-16 17:43:49.725; org.apache.solr.core.SolrCore; [names] webapp=/solr-instrucs path=/select params={q=*:*&sort=score+desc,length+asc&fq=type:Organization&rows=1&wt=javabin&version=2} hits=11 status=0 QTime=0 
